#星座名,略符,南北
アンドロメダ,And,S
わし,Aql,S
みずがめ,Aqr,S
おひつじ,Ari,S
ぎょしゃ,Aur,N
うしかい,Boo,N
やぎ,Cap,S
カシオペア,Cas,N
ケフェウス,Cep,N
くじら,Cet,S
おおいぬ,CMa,N
こいぬ,CMi,N
かに,Cnc,N
はくちょう,Cyg,S
ふたご,Gem,N
しし,Leo,N
うさぎ,Lep,S
こと,Lyr,N
オリオン,Ori,N
ペガスス,Peg,S
ペルセウス,Per,N
うお,Psc,S
さそり,Sco,S
いて,Sgr,S
おうし,Tau,S
おおぐま,UMa,N
おとめ,Vir,N
てんびん,Lib,S
恒星1,St1,NS
恒星2,St2,NS
一等星,Fst,NS
銀河,Gxy,NS
